number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
11,2024-04-13 13:00:00,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,"{'lat': 46.56056, 'lng': 15.652935}",23.1,49,11.8,24.0,0,0.0,995.7,20,2
11,2024-04-13 11:00:00,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,"{'lat': 46.56056, 'lng': 15.652935}",20.1,59,11.9,20.7,0,0.0,996.5,20,0
11,2024-04-13 12:00:00,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,"{'lat': 46.56056, 'lng': 15.652935}",21.9,54,12.1,22.9,0,0.0,996.4,20,1
11,2024-04-13 13:00:00,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,"{'lat': 46.56056, 'lng': 15.652935}",23.1,49,11.8,24.0,0,0.0,995.7,20,0
11,2024-04-13 14:00:00,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,"{'lat': 46.56056, 'lng': 15.652935}",24.1,40,9.6,24.6,0,0.0,995.0,20,0
11,2024-04-13 15:00:00,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,"{'lat': 46.56056, 'lng': 15.652935}",24.5,38,9.2,23.9,0,0.0,994.2,20,2
11,2024-04-13 16:00:00,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,"{'lat': 46.56056, 'lng': 15.652935}",24.5,39,9.7,23.3,0,0.0,993.2,20,9
11,2024-04-13 17:00:00,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,"{'lat': 46.56056, 'lng': 15.652935}",24.9,36,8.8,22.9,0,0.0,992.2,20,9
11,2024-04-13 18:00:00,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,"{'lat': 46.56056, 'lng': 15.652935}",24.3,42,10.6,22.5,0,0.0,992.1,20,2
11,2024-04-13 19:00:00,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,"{'lat': 46.56056, 'lng': 15.652935}",22.8,46,10.5,21.1,0,0.0,991.6,20,0
