15,2024-04-11 23:00:00,15.2,62,7.9,14.1,0,0.0,998.4,20,2
15,2024-04-12 19:00:00,20.4,50,9.6,19.1,0,0.0,994.7,20,18
15,2024-04-12 21:00:00,17.0,60,9.1,16.1,0,0.0,995.6,20,13
15,2024-04-13 00:00:00,14.6,70,9.2,13.9,0,0.0,995.8,20,14
15,2024-04-13 00:00:00,14.1,76,9.9,13.6,0,0.0,995.7,20,11
15,2024-04-13 01:00:00,14.2,72,9.2,13.3,0,0.0,995.8,20,7
15,2024-04-13 01:00:00,14.2,72,9.2,13.3,0,0.0,995.8,20,7
15,2024-04-13 02:00:00,13.0,77,9.1,12.1,0,0.0,995.7,20,8
15,2024-04-13 03:00:00,12.1,83,9.3,11.3,0,0.0,995.6,20,8
15,2024-04-13 04:00:00,12.4,80,9.0,11.7,0,0.0,995.5,20,9
15,2024-04-13 05:00:00,11.9,83,9.1,11.2,0,0.0,995.2,20,9
15,2024-04-13 06:00:00,11.9,80,8.6,11.3,0,0.0,994.7,20,11
15,2024-04-13 07:00:00,11.9,79,8.4,11.0,0,0.0,995.5,20,12
15,2024-04-13 08:00:00,12.1,86,9.8,11.8,0,0.0,995.3,20,13
15,2024-04-13 09:00:00,15.0,76,10.8,14.8,0,0.0,996.1,20,15
