number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
13,2024-04-13 13:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",23.1,49,11.8,24.0,0,0.0,996.4,20,1
13,2024-04-13 11:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",20.2,59,11.9,20.8,0,0.0,997.2,20,1
13,2024-04-13 12:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",21.9,54,12.2,22.9,0,0.0,997.1,20,1
13,2024-04-13 13:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",23.1,49,11.8,24.0,0,0.0,996.4,20,2
13,2024-04-13 14:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",24.1,40,9.7,24.7,0,0.0,995.7,20,0
13,2024-04-13 15:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",24.5,38,9.3,24.0,0,0.0,994.9,20,1
13,2024-04-13 16:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",24.6,39,9.7,23.3,0,0.0,993.9,20,5
13,2024-04-13 17:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",24.9,36,8.8,22.9,0,0.0,992.9,20,12
13,2024-04-13 18:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",24.4,42,10.6,22.6,0,0.0,992.7,20,8
13,2024-04-13 19:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",22.8,46,10.6,21.2,0,0.0,992.3,20,6
13,2024-04-13 20:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",21.2,49,10.0,19.6,0,0.0,992.3,20,5
