13,2024-04-11 23:00:00,13.9,70,8.5,13.1,0,0.0,999.5,20,8
13,2024-04-12 19:00:00,20.2,52,10.0,19.2,0,0.0,995.8,20,5
13,2024-04-12 21:00:00,16.7,68,10.8,16.7,0,0.0,996.7,20,4
13,2024-04-13 00:00:00,13.6,79,10.0,13.3,0,0.0,996.9,20,1
13,2024-04-13 00:00:00,14.0,79,10.4,13.8,0,0.0,996.9,20,0
13,2024-04-13 01:00:00,13.4,80,10.0,12.9,0,0.0,997.0,20,1
13,2024-04-13 01:00:00,13.4,80,10.0,12.9,0,0.0,997.0,20,1
13,2024-04-13 02:00:00,11.8,88,9.9,11.2,0,0.0,996.8,20,1
13,2024-04-13 03:00:00,11.5,89,9.7,10.7,0,0.0,996.8,20,1
13,2024-04-13 04:00:00,11.0,90,9.4,10.3,0,0.0,996.7,20,1
13,2024-04-13 05:00:00,10.9,91,9.5,10.5,0,0.0,996.3,20,2
13,2024-04-13 06:00:00,11.0,89,9.2,10.5,0,0.0,996.0,20,1
13,2024-04-13 07:00:00,10.9,89,9.2,10.2,0,0.0,996.6,20,0
13,2024-04-13 08:00:00,11.7,88,9.8,11.1,0,0.0,996.5,20,0
