19,2024-04-11 23:00:00,13.9,70,8.5,13.0,0,0.0,998.7,20,13
19,2024-04-12 19:00:00,20.2,52,10.0,19.1,0,0.0,995.0,20,14
19,2024-04-12 21:00:00,16.7,68,10.7,16.6,0,0.0,995.9,20,13
19,2024-04-13 00:00:00,13.5,79,9.9,13.2,0,0.0,996.1,20,13
19,2024-04-13 00:00:00,14.0,79,10.4,13.7,0,0.0,996.1,20,13
19,2024-04-13 01:00:00,13.4,80,10.0,12.8,0,0.0,996.2,20,13
19,2024-04-13 01:00:00,13.4,80,10.0,12.8,0,0.0,996.2,20,13
19,2024-04-13 02:00:00,11.8,88,9.8,11.1,0,0.0,996.0,20,13
19,2024-04-13 03:00:00,11.4,89,9.7,10.7,0,0.0,996.0,20,13
19,2024-04-13 04:00:00,10.9,90,9.3,10.3,0,0.0,995.9,20,13
