number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
19,2024-04-13 13:00:00,LIDL - TITOVA C.,Titova cesta 15,"{'lat': 46.551963, 'lng': 15.651564}",23.1,49,11.8,24.0,0,0.0,995.6,20,12
19,2024-04-13 11:00:00,LIDL - TITOVA C.,Titova cesta 15,"{'lat': 46.551963, 'lng': 15.651564}",20.1,59,11.8,20.7,0,0.0,996.3,20,14
19,2024-04-13 12:00:00,LIDL - TITOVA C.,Titova cesta 15,"{'lat': 46.551963, 'lng': 15.651564}",21.9,54,12.1,22.9,0,0.0,996.2,20,13
19,2024-04-13 13:00:00,LIDL - TITOVA C.,Titova cesta 15,"{'lat': 46.551963, 'lng': 15.651564}",23.1,49,11.8,24.0,0,0.0,995.6,20,13
19,2024-04-13 14:00:00,LIDL - TITOVA C.,Titova cesta 15,"{'lat': 46.551963, 'lng': 15.651564}",24.1,40,9.6,24.6,0,0.0,994.9,20,12
19,2024-04-13 15:00:00,LIDL - TITOVA C.,Titova cesta 15,"{'lat': 46.551963, 'lng': 15.651564}",24.5,38,9.2,23.9,0,0.0,994.1,20,14
19,2024-04-13 16:00:00,LIDL - TITOVA C.,Titova cesta 15,"{'lat': 46.551963, 'lng': 15.651564}",24.5,39,9.6,23.3,0,0.0,993.1,20,13
19,2024-04-13 17:00:00,LIDL - TITOVA C.,Titova cesta 15,"{'lat': 46.551963, 'lng': 15.651564}",24.9,36,8.8,22.9,0,0.0,992.1,20,10
19,2024-04-13 18:00:00,LIDL - TITOVA C.,Titova cesta 15,"{'lat': 46.551963, 'lng': 15.651564}",24.3,42,10.6,22.5,0,0.0,992.0,20,13
19,2024-04-13 19:00:00,LIDL - TITOVA C.,Titova cesta 15,"{'lat': 46.551963, 'lng': 15.651564}",22.8,46,10.5,21.1,0,0.0,991.5,20,15
