28,2024-04-11 23:00:00,15.0,66,8.7,14.4,0,0.0,1000.3,20,9
28,2024-04-12 19:00:00,20.8,47,9.1,19.3,0,0.0,996.6,20,1328,2024-04-12 21:00:00,18.0,61,10.4,18.0,0,0.0,997.6,20,11
28,2024-04-13 00:00:00,13.4,77,9.5,12.9,0,0.0,997.8,20,11
28,2024-04-13 00:00:00,13.6,79,10.0,13.2,0,0.0,997.8,20,11
28,2024-04-13 01:00:00,13.3,78,9.6,12.7,0,0.0,997.8,20,11
28,2024-04-13 01:00:00,13.3,78,9.6,12.7,0,0.0,997.8,20,11
28,2024-04-13 02:00:00,11.6,87,9.5,10.9,0,0.0,997.7,20,11
28,2024-04-13 03:00:00,10.7,91,9.3,9.8,0,0.0,997.6,20,10
28,2024-04-13 04:00:00,10.9,90,9.3,10.3,0,0.0,997.6,20,10
28,2024-04-13 05:00:00,10.6,92,9.3,9.9,0,0.0,997.2,20,9
28,2024-04-13 06:00:00,10.5,90,8.9,9.8,0,0.0,996.8,20,10
28,2024-04-13 07:00:00,11.0,87,8.9,10.1,0,0.0,997.6,20,8
28,2024-04-13 08:00:00,12.4,87,10.3,12.0,0,0.0,997.3,20,10
28,2024-04-13 09:00:00,16.2,77,12.1,16.5,0,0.0,998.1,20,10
