number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
28,2024-04-13 13:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",23.3,47,11.4,23.9,0,0.0,997.2,20,9
28,2024-04-13 11:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",20.4,56,11.3,20.6,0,0.0,998.0,20,7
28,2024-04-13 12:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",22.0,53,12.0,22.7,0,0.0,997.9,20,13
28,2024-04-13 13:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",23.3,47,11.4,23.9,0,0.0,997.2,20,13
28,2024-04-13 14:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",24.2,40,9.8,24.4,0,0.0,996.4,20,14
28,2024-04-13 15:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",24.6,38,9.4,24.0,0,0.0,995.7,20,10
28,2024-04-13 16:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",24.7,39,9.8,23.4,0,0.0,994.7,20,11
28,2024-04-13 17:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",25.3,35,8.7,23.1,0,0.0,993.6,20,3
28,2024-04-13 18:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",24.8,41,10.7,23.1,0,0.0,993.5,20,4
28,2024-04-13 19:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",23.3,45,10.7,21.7,0,0.0,993.1,20,6
28,2024-04-13 20:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",21.6,48,10.1,20.5,0,0.0,993.1,20,5
28,2024-04-13 21:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",20.4,52,10.2,20.3,0,0.0,993.0,20,4
28,2024-04-14 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",15.8,61,8.3,15.1,0,0.0,993.3,20,7
28,2024-04-14 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",15.4,61,7.9,14.5,0,0.0,993.5,20,7
28,2024-04-14 01:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",15.2,65,8.7,14.5,0,0.0,993.1,20,8
28,2024-04-14 03:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",12.3,77,8.4,11.4,0,0.0,992.0,20,8
28,2024-04-14 04:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",12.7,73,8.0,11.9,0,0.0,991.9,20,8
28,2024-04-14 05:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",12.2,75,7.9,11.3,0,0.0,991.5,20,8
28,2024-04-14 06:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",11.4,80,8.0,10.5,0,0.0,991.2,20,7
28,2024-04-14 08:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",11.9,83,9.1,11.1,0,0.0,990.9,20,3
28,2024-04-14 11:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",22.9,50,11.9,23.4,0,0.0,991.0,20,0
28,2024-04-14 14:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",29.2,31,10.4,28.9,0,0.0,989.1,20,2
28,2024-04-14 21:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",19.9,42,6.6,18.7,0,0.0,984.8,20,0
28,2024-04-15 00:00:00,UM FGPA - LENT - SODNI STOLP,Pristan 6,"{'lat': 46.556731, 'lng': 15.64212}",16.7,54,7.3,15.3,0,0.0,984.8,20,0
