number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
5,2024-04-13 13:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",23.2,47,11.3,23.8,0,0.0,995.2,16,16
5,2024-04-13 11:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",20.2,56,11.2,20.4,0,0.0,995.9,16,16
5,2024-04-13 12:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",21.9,53,11.9,22.6,0,0.0,995.8,16,16
5,2024-04-13 13:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",23.2,47,11.3,23.8,0,0.0,995.2,16,16
5,2024-04-13 14:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",24.1,40,9.7,24.3,0,0.0,994.4,16,16
5,2024-04-13 15:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",24.5,38,9.3,23.8,0,0.0,993.6,16,16
5,2024-04-13 16:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",24.5,39,9.7,23.3,0,0.0,992.7,16,12
5,2024-04-13 17:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",25.1,35,8.6,23.0,0,0.0,991.6,16,10
5,2024-04-13 18:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",24.7,41,10.6,23.0,0,0.0,991.4,16,14
5,2024-04-13 19:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",23.2,45,10.6,21.6,0,0.0,991.1,16,13
5,2024-04-13 20:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",21.5,48,10.0,20.4,0,0.0,991.0,16,14
5,2024-04-13 21:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",20.2,52,10.1,20.2,0,0.0,991.0,16,16
5,2024-04-14 00:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",15.7,61,8.2,15.0,0,0.0,991.2,16,14
5,2024-04-14 00:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",15.3,61,7.8,14.3,0,0.0,991.4,16,14
