5,2024-04-11 23:00:00,14.9,66,8.6,14.2,0,0.0,998.2,16,9
5,2024-04-12 19:00:00,20.7,47,9.0,19.2,0,0.0,994.5,16,13
5,2024-04-12 21:00:00,17.9,61,10.3,17.8,0,0.0,995.4,16,10
5,2024-04-13 00:00:00,13.3,77,9.4,12.7,0,0.0,995.7,16,9
5,2024-04-13 00:00:00,13.4,79,9.9,13.0,0,0.0,995.6,16,9
5,2024-04-13 01:00:00,13.2,78,9.4,12.6,0,0.0,995.7,16,10
5,2024-04-13 01:00:00,13.2,78,9.4,12.6,0,0.0,995.7,16,10
5,2024-04-13 02:00:00,11.5,87,9.4,10.7,0,0.0,995.6,16,10
5,2024-04-13 03:00:00,10.5,91,9.1,9.7,0,0.0,995.5,16,10
5,2024-04-13 04:00:00,10.8,90,9.2,10.1,0,0.0,995.4,16,10
5,2024-04-13 05:00:00,10.4,92,9.2,9.8,0,0.0,995.1,16,10
5,2024-04-13 06:00:00,10.4,90,8.8,9.7,0,0.0,994.7,16,11
5,2024-04-13 07:00:00,10.8,87,8.8,10.0,0,0.0,995.4,16,10
5,2024-04-13 08:00:00,12.2,87,10.1,11.8,0,0.0,995.2,16,13
5,2024-04-13 09:00:00,16.0,77,12.0,16.4,0,0.0,996.0,16,14
