number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
25,2024-04-13 13:00:00,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,"{'lat': 46.542655, 'lng': 15.634329}",23.2,48,11.5,23.9,0,0.0,995.3,20,1
25,2024-04-13 11:00:00,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,"{'lat': 46.542655, 'lng': 15.634329}",20.2,55,10.8,20.2,0,0.0,996.0,20,0
25,2024-04-13 12:00:00,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,"{'lat': 46.542655, 'lng': 15.634329}",21.8,54,12.1,22.6,0,0.0,995.9,20,0
25,2024-04-13 13:00:00,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,"{'lat': 46.542655, 'lng': 15.634329}",23.2,48,11.5,23.9,0,0.0,995.3,20,4
25,2024-04-13 14:00:00,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,"{'lat': 46.542655, 'lng': 15.634329}",24.0,39,9.2,24.1,0,0.0,994.6,20,3
25,2024-04-13 15:00:00,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,"{'lat': 46.542655, 'lng': 15.634329}",24.4,40,9.9,23.8,0,0.0,993.7,20,3
25,2024-04-13 16:00:00,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,"{'lat': 46.542655, 'lng': 15.634329}",24.5,40,10.0,23.3,0,0.0,992.8,20,2
25,2024-04-13 17:00:00,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,"{'lat': 46.542655, 'lng': 15.634329}",25.1,36,9.0,23.1,0,0.0,991.8,20,5
25,2024-04-13 18:00:00,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,"{'lat': 46.542655, 'lng': 15.634329}",24.6,43,11.2,23.0,0,0.0,991.6,20,5
25,2024-04-13 19:00:00,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,"{'lat': 46.542655, 'lng': 15.634329}",22.9,47,11.0,21.3,0,0.0,991.3,20,4
25,2024-04-13 20:00:00,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,"{'lat': 46.542655, 'lng': 15.634329}",21.0,49,9.9,19.4,0,0.0,991.2,20,3
25,2024-04-13 21:00:00,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,"{'lat': 46.542655, 'lng': 15.634329}",20.0,49,9.0,18.7,0,0.0,991.1,20,3
