number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
16,2024-04-13 13:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",23.2,47,11.3,23.9,0,0.0,996.1,20,20
16,2024-04-13 11:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",20.3,56,11.2,20.5,0,0.0,996.8,20,19
16,2024-04-13 12:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",22.0,53,11.9,22.7,0,0.0,996.7,20,20
16,2024-04-13 13:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",23.2,47,11.3,23.9,0,0.0,996.1,20,18
16,2024-04-13 14:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",24.1,40,9.7,24.4,0,0.0,995.3,20,20
16,2024-04-13 15:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",24.5,38,9.3,23.9,0,0.0,994.6,20,14
16,2024-04-13 16:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",24.6,39,9.7,23.3,0,0.0,993.6,20,18
16,2024-04-13 17:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",25.2,35,8.7,23.0,0,0.0,992.5,20,20
16,2024-04-13 18:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",24.8,41,10.6,23.0,0,0.0,992.4,20,19
16,2024-04-13 19:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",23.2,45,10.7,21.6,0,0.0,992.0,20,18
16,2024-04-13 20:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",21.5,48,10.1,20.5,0,0.0,991.9,20,17
16,2024-04-13 21:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",20.3,52,10.1,20.2,0,0.0,991.9,20,17
16,2024-04-14 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",15.8,61,8.2,15.0,0,0.0,992.2,20,16
16,2024-04-14 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",15.4,61,7.9,14.4,0,0.0,992.3,20,18
16,2024-04-14 01:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",15.1,65,8.6,14.4,0,0.0,991.9,20,17
16,2024-04-14 03:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.2,77,8.3,11.4,0,0.0,990.8,20,17
16,2024-04-14 04:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.6,73,7.9,11.8,0,0.0,990.8,20,17
16,2024-04-14 05:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.1,75,7.8,11.2,0,0.0,990.3,20,17
16,2024-04-14 06:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.3,80,8.0,10.5,0,0.0,990.0,20,13
16,2024-04-14 08:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.9,83,9.1,11.0,0,0.0,989.7,20,14
16,2024-04-14 11:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",22.8,50,11.8,23.3,0,0.0,989.8,20,20
16,2024-04-14 14:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",29.1,31,10.3,28.8,0,0.0,988.0,20,15
16,2024-04-14 21:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",19.9,42,6.6,18.6,0,0.0,983.6,20,1
16,2024-04-15 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",16.6,54,7.3,15.2,0,0.0,983.6,20,0
16,2024-04-15 03:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",14.4,67,8.3,13.7,0,0.0,982.5,20,0
16,2024-04-15 04:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",13.9,70,8.5,13.3,0,0.0,981.5,20,3
16,2024-04-15 05:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.6,79,9.1,12.1,0,0.0,981.1,20,9
16,2024-04-15 06:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.9,78,8.2,11.2,0,0.0,979.9,20,20
16,2024-04-15 07:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.5,70,7.2,11.7,0,0.0,979.7,20,13
16,2024-04-15 08:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",13.9,68,8.1,12.8,0,0.0,979.0,20,3
16,2024-04-15 09:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",17.8,53,8.0,16.3,0,0.1,979.2,20,5
16,2024-04-15 10:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",22.0,47,10.2,21.0,0,0.1,979.1,20,6
16,2024-04-15 11:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",24.5,39,9.7,24.5,0,0.1,978.7,20,0
16,2024-04-15 12:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",26.0,36,9.8,26.3,0,0.1,978.4,20,1
16,2024-04-15 13:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",27.5,34,10.2,28.6,0,0.1,977.4,20,11
16,2024-04-15 14:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",27.5,30,8.4,25.7,0,0.1,976.9,20,13
16,2024-04-15 15:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",28.0,27,7.2,25.6,0,0.1,975.9,20,7
16,2024-04-15 16:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",27.0,30,8.0,24.4,0,0.1,975.1,20,10
16,2024-04-15 17:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",25.8,29,6.4,23.2,0,0.1,975.0,20,9
16,2024-04-15 18:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",23.9,33,6.6,21.1,0,0.1,973.6,20,7
16,2024-04-15 19:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",22.5,37,7.0,19.7,0,0.1,973.5,20,6
