number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
7,2024-04-13 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",23.1,49,11.8,24.0,0,0.0,995.7,20,0
7,2024-04-13 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",20.1,59,11.9,20.7,0,0.0,996.5,20,0
7,2024-04-13 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",21.9,54,12.1,22.9,0,0.0,996.4,20,5
7,2024-04-13 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",23.1,49,11.8,24.0,0,0.0,995.7,20,2
7,2024-04-13 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",24.1,40,9.6,24.6,0,0.0,995.0,20,0
7,2024-04-13 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",24.5,38,9.2,23.9,0,0.0,994.2,20,1
7,2024-04-13 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",24.5,39,9.7,23.3,0,0.0,993.2,20,2
7,2024-04-13 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",24.9,36,8.8,22.9,0,0.0,992.2,20,1
7,2024-04-13 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",24.3,42,10.6,22.5,0,0.0,992.1,20,0
7,2024-04-13 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",22.8,46,10.5,21.1,0,0.0,991.6,20,0
7,2024-04-13 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",21.1,49,10.0,19.5,0,0.0,991.6,20,2
7,2024-04-13 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",19.5,52,9.4,18.2,0,0.0,991.5,20,1
7,2024-04-14 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",15.7,67,9.6,15.4,0,0.0,991.8,20,2
7,2024-04-14 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",14.9,74,10.3,14.8,0,0.0,991.9,20,4
7,2024-04-14 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",14.8,72,9.8,14.4,0,0.0,991.5,20,4
7,2024-04-14 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.8,83,9.0,11.2,0,0.0,990.4,20,2
7,2024-04-14 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.0,80,8.6,11.5,0,0.0,990.3,20,0
7,2024-04-14 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.6,79,8.1,10.8,0,0.0,989.9,20,0
7,2024-04-14 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.4,86,8.1,9.8,0,0.0,989.7,20,0
7,2024-04-14 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.3,88,9.4,10.8,0,0.0,989.4,20,0
7,2024-04-14 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",22.9,52,12.5,23.4,0,0.0,989.5,20,0
7,2024-04-14 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",28.7,32,10.4,27.9,0,0.0,987.7,20,1
7,2024-04-14 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",20.2,54,10.6,19.9,0,0.0,983.3,20,16
7,2024-04-15 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",15.6,69,9.9,14.9,0,0.0,983.2,20,13
7,2024-04-15 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",14.4,74,9.8,14.2,0,0.0,982.1,20,13
7,2024-04-15 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.3,74,8.8,12.7,0,0.0,981.2,20,12
7,2024-04-15 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.0,82,9.0,11.4,0,0.0,980.8,20,7
7,2024-04-15 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.8,79,8.3,11.0,0,0.0,979.7,20,0
7,2024-04-15 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.8,79,8.3,11.1,0,0.0,979.5,20,0
7,2024-04-15 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.2,75,8.8,12.3,0,0.0,978.8,20,5
7,2024-04-15 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",17.8,61,10.2,17.0,0,0.1,979.0,20,8
7,2024-04-15 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",21.9,46,9.8,20.5,0,0.1,978.7,20,5
7,2024-04-15 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",24.4,39,9.5,23.5,0,0.1,978.3,20,7
7,2024-04-15 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",26.0,36,9.8,26.0,0,0.1,978.1,20,16
7,2024-04-15 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",27.4,33,9.7,27.1,0,0.1,977.0,20,20
7,2024-04-15 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",26.9,31,8.4,24.4,0,0.1,976.6,20,19
7,2024-04-15 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",27.5,29,7.9,24.7,0,0.1,975.6,20,19
7,2024-04-15 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",26.9,31,8.4,24.1,0,0.1,974.8,20,16
7,2024-04-15 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",25.3,31,7.0,22.2,0,0.1,974.7,20,10
7,2024-04-15 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",23.4,35,7.0,19.9,0,0.1,973.4,20,13
7,2024-04-15 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",22.0,39,7.4,18.4,0,0.1,973.2,20,7
7,2024-04-15 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",21.2,41,7.4,18.1,0,0.1,972.6,20,6
7,2024-04-15 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",20.3,38,5.5,17.6,0,0.1,972.5,20,6
7,2024-04-16 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",15.7,61,8.2,14.1,0,0.1,971.3,20,8
7,2024-04-16 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",19.1,45,6.9,17.4,0,0.1,971.4,20,6
7,2024-04-16 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",15.3,62,8.1,14.0,0,0.1,971.2,20,6
7,2024-04-16 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.8,73,9.0,11.2,0,0.1,972.0,20,6
7,2024-04-16 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.8,73,9.0,11.2,0,0.1,972.0,20,6
7,2024-04-16 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.8,80,9.5,10.7,0,0.1,972.0,20,6
7,2024-04-16 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.7,81,9.5,11.0,0,0.1,971.4,20,4
7,2024-04-16 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.8,80,9.5,11.2,0,0.1,971.3,20,0
7,2024-04-16 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.0,79,9.4,11.5,17,0.1,970.1,20,8
7,2024-04-16 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.1,82,10.1,11.8,35,0.1,970.3,20,8
7,2024-04-16 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.4,87,10.3,10.9,26,0.1,970.4,20,5
7,2024-04-16 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.4,83,8.6,9.0,51,0.1,970.4,20,6
7,2024-04-16 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.0,82,5.1,5.2,75,0.1,973.3,20,6
7,2024-04-16 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.3,84,4.7,4.2,100,0.1,975.3,20,6
7,2024-04-16 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.4,78,3.8,3.8,100,0.1,974.7,20,3
7,2024-04-16 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.0,83,2.3,1.0,100,0.1,974.7,20,3
7,2024-04-16 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.1,88,1.3,0.2,100,0.1,976.9,20,6
7,2024-04-16 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.3,88,1.5,0.6,100,0.1,976.2,20,8
7,2024-04-16 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.5,87,1.5,1.1,100,1.2,975.9,20,11
7,2024-04-16 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.5,85,1.2,1.3,100,1.6,977.3,20,10
7,2024-04-16 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.2,88,1.4,0.5,99,1.2,976.6,20,9
7,2024-04-16 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.1,89,1.4,-0.5,91,2.3,976.2,20,8
7,2024-04-16 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.8,89,1.2,-0.8,87,0.0,976.3,20,8
7,2024-04-16 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.5,86,1.4,0.5,77,0.0,976.8,20,4
7,2024-04-17 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.1,84,1.7,2.1,44,0.0,974.7,20,4
7,2024-04-17 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.9,84,1.5,1.5,44,0.0,974.8,20,4
7,2024-04-17 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.2,84,1.8,1.9,30,0.0,974.4,20,4
7,2024-04-17 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.6,90,2.1,1.3,0,0.0,974.2,20,1
7,2024-04-17 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.6,90,2.1,1.3,0,0.0,974.2,20,2
7,2024-04-17 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.9,93,1.9,0.4,0,0.0,973.5,20,2
7,2024-04-17 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.3,94,1.4,-0.1,0,0.0,973.0,20,1
7,2024-04-17 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",1.8,97,1.3,-0.6,0,0.0,971.7,20,0
7,2024-04-17 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",1.5,99,1.4,-0.7,0,0.0,972.5,20,0
7,2024-04-17 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",1.1,100,1.1,-1.0,0,0.0,972.6,20,10
7,2024-04-17 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.3,96,1.7,-0.1,0,0.0,972.8,20,6
7,2024-04-17 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.2,84,2.7,2.7,1,0.0,973.2,20,4
7,2024-04-17 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.5,77,3.7,5.1,2,0.0,973.6,20,3
7,2024-04-17 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.3,70,4.1,8.5,3,0.0,973.6,20,11
7,2024-04-17 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.7,58,2.8,8.6,35,0.0,973.2,20,10
7,2024-04-17 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.9,52,2.4,10.3,59,0.0,972.4,20,11
7,2024-04-17 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.9,57,3.6,10.7,84,0.0,972.5,20,20
7,2024-04-17 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.0,46,1.7,10.7,88,0.0,971.9,20,9
7,2024-04-17 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.7,60,4.2,7.0,93,0.0,971.6,20,8
7,2024-04-17 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.9,44,0.9,9.3,97,0.0,971.7,20,5
7,2024-04-17 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.6,60,4.1,9.0,96,0.0,971.9,20,2
7,2024-04-17 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.8,82,6.8,8.0,95,0.0,973.2,20,2
7,2024-04-17 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.3,78,5.6,7.8,100,0.0,974.3,20,4
7,2024-04-17 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.2,72,4.4,7.6,95,0.0,974.7,20,5
7,2024-04-18 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.3,58,0.5,5.0,56,0.0,975.6,20,2
