number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
7,2024-04-13 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",23.1,49,11.8,24.0,0,0.0,995.7,20,0
7,2024-04-13 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",20.1,59,11.9,20.7,0,0.0,996.5,20,0
7,2024-04-13 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",21.9,54,12.1,22.9,0,0.0,996.4,20,5
7,2024-04-13 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",23.1,49,11.8,24.0,0,0.0,995.7,20,2
7,2024-04-13 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",24.1,40,9.6,24.6,0,0.0,995.0,20,0
7,2024-04-13 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",24.5,38,9.2,23.9,0,0.0,994.2,20,1
7,2024-04-13 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",24.5,39,9.7,23.3,0,0.0,993.2,20,2
7,2024-04-13 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",24.9,36,8.8,22.9,0,0.0,992.2,20,1
7,2024-04-13 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",24.3,42,10.6,22.5,0,0.0,992.1,20,0
7,2024-04-13 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",22.8,46,10.5,21.1,0,0.0,991.6,20,0
7,2024-04-13 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",21.1,49,10.0,19.5,0,0.0,991.6,20,2
7,2024-04-13 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",19.5,52,9.4,18.2,0,0.0,991.5,20,1
7,2024-04-14 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",15.7,67,9.6,15.4,0,0.0,991.8,20,2
7,2024-04-14 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",14.9,74,10.3,14.8,0,0.0,991.9,20,4
7,2024-04-14 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",14.8,72,9.8,14.4,0,0.0,991.5,20,4
7,2024-04-14 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.8,83,9.0,11.2,0,0.0,990.4,20,2
7,2024-04-14 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.0,80,8.6,11.5,0,0.0,990.3,20,0
7,2024-04-14 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.6,79,8.1,10.8,0,0.0,989.9,20,0
7,2024-04-14 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.4,86,8.1,9.8,0,0.0,989.7,20,0
7,2024-04-14 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.3,88,9.4,10.8,0,0.0,989.4,20,0
7,2024-04-14 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",22.9,52,12.5,23.4,0,0.0,989.5,20,0
7,2024-04-14 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",28.7,32,10.4,27.9,0,0.0,987.7,20,1
7,2024-04-14 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",20.2,54,10.6,19.9,0,0.0,983.3,20,16
7,2024-04-15 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",15.6,69,9.9,14.9,0,0.0,983.2,20,13
7,2024-04-15 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",14.4,74,9.8,14.2,0,0.0,982.1,20,13
7,2024-04-15 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.3,74,8.8,12.7,0,0.0,981.2,20,12
7,2024-04-15 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.0,82,9.0,11.4,0,0.0,980.8,20,7
7,2024-04-15 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.8,79,8.3,11.0,0,0.0,979.7,20,0
7,2024-04-15 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.8,79,8.3,11.1,0,0.0,979.5,20,0
7,2024-04-15 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.2,75,8.8,12.3,0,0.0,978.8,20,5
7,2024-04-15 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",17.8,61,10.2,17.0,0,0.1,979.0,20,8
7,2024-04-15 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",21.9,46,9.8,20.5,0,0.1,978.7,20,5
7,2024-04-15 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",24.4,39,9.5,23.5,0,0.1,978.3,20,7
7,2024-04-15 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",26.0,36,9.8,26.0,0,0.1,978.1,20,16
7,2024-04-15 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",27.4,33,9.7,27.1,0,0.1,977.0,20,20
7,2024-04-15 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",26.9,31,8.4,24.4,0,0.1,976.6,20,19
7,2024-04-15 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",27.5,29,7.9,24.7,0,0.1,975.6,20,19
7,2024-04-15 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",26.9,31,8.4,24.1,0,0.1,974.8,20,16
7,2024-04-15 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",25.3,31,7.0,22.2,0,0.1,974.7,20,10
7,2024-04-15 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",23.4,35,7.0,19.9,0,0.1,973.4,20,13
7,2024-04-15 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",22.0,39,7.4,18.4,0,0.1,973.2,20,7
7,2024-04-15 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",21.2,41,7.4,18.1,0,0.1,972.6,20,6
7,2024-04-15 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",20.3,38,5.5,17.6,0,0.1,972.5,20,6
7,2024-04-16 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",15.7,61,8.2,14.1,0,0.1,971.3,20,8
7,2024-04-16 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",19.1,45,6.9,17.4,0,0.1,971.4,20,6
7,2024-04-16 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",15.3,62,8.1,14.0,0,0.1,971.2,20,6
7,2024-04-16 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.8,73,9.0,11.2,0,0.1,972.0,20,6
7,2024-04-16 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.8,73,9.0,11.2,0,0.1,972.0,20,6
7,2024-04-16 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.8,80,9.5,10.7,0,0.1,972.0,20,6
7,2024-04-16 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.7,81,9.5,11.0,0,0.1,971.4,20,4
7,2024-04-16 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.8,80,9.5,11.2,0,0.1,971.3,20,0
7,2024-04-16 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.0,79,9.4,11.5,17,0.1,970.1,20,8
7,2024-04-16 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.1,82,10.1,11.8,35,0.1,970.3,20,8
7,2024-04-16 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.4,87,10.3,10.9,26,0.1,970.4,20,5
7,2024-04-16 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.4,83,8.6,9.0,51,0.1,970.4,20,6
7,2024-04-16 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.0,82,5.1,5.2,75,0.1,973.3,20,6
7,2024-04-16 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.3,84,4.7,4.2,100,0.1,975.3,20,6
