number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
9,2024-04-13 13:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",23.2,47,11.3,23.8,0,0.0,995.7,20,2
9,2024-04-13 11:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",20.3,56,11.2,20.5,0,0.0,996.5,20,4
9,2024-04-13 12:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",21.9,53,11.9,22.6,0,0.0,996.4,20,0
9,2024-04-13 13:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",23.2,47,11.3,23.8,0,0.0,995.7,20,0
9,2024-04-13 14:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",24.1,40,9.7,24.3,0,0.0,995.0,20,0
9,2024-04-13 15:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",24.5,38,9.3,23.9,0,0.0,994.2,20,0
9,2024-04-13 16:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",24.6,39,9.7,23.3,0,0.0,993.3,20,4
9,2024-04-13 17:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",25.2,35,8.6,23.0,0,0.0,992.2,20,0
9,2024-04-13 18:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",24.7,41,10.6,23.0,0,0.0,992.0,20,0
9,2024-04-13 19:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",23.2,45,10.6,21.6,0,0.0,991.7,20,5
9,2024-04-13 20:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",21.5,48,10.1,20.4,0,0.0,991.6,20,0
9,2024-04-13 21:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",20.3,52,10.1,20.2,0,0.0,991.5,20,8
9,2024-04-14 00:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",15.7,61,8.2,15.0,0,0.0,991.8,20,8
9,2024-04-14 00:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",15.3,61,7.9,14.4,0,0.0,992.0,20,8
9,2024-04-14 01:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",15.1,65,8.6,14.4,0,0.0,991.6,20,2
9,2024-04-14 03:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",12.2,77,8.3,11.3,0,0.0,990.5,20,3
9,2024-04-14 04:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",12.6,73,7.9,11.8,0,0.0,990.4,20,3
