number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
9,2024-04-13 13:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",23.2,47,11.3,23.8,0,0.0,995.7,20,2
9,2024-04-13 11:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",20.3,56,11.2,20.5,0,0.0,996.5,20,4
9,2024-04-13 12:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",21.9,53,11.9,22.6,0,0.0,996.4,20,0
9,2024-04-13 13:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",23.2,47,11.3,23.8,0,0.0,995.7,20,0
9,2024-04-13 14:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",24.1,40,9.7,24.3,0,0.0,995.0,20,0
9,2024-04-13 15:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",24.5,38,9.3,23.9,0,0.0,994.2,20,0
9,2024-04-13 16:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",24.6,39,9.7,23.3,0,0.0,993.3,20,4
9,2024-04-13 17:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",25.2,35,8.6,23.0,0,0.0,992.2,20,0
9,2024-04-13 18:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",24.7,41,10.6,23.0,0,0.0,992.0,20,0
9,2024-04-13 19:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",23.2,45,10.6,21.6,0,0.0,991.7,20,5
9,2024-04-13 20:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",21.5,48,10.1,20.4,0,0.0,991.6,20,0
9,2024-04-13 21:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",20.3,52,10.1,20.2,0,0.0,991.5,20,8
9,2024-04-14 00:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",15.7,61,8.2,15.0,0,0.0,991.8,20,8
9,2024-04-14 00:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",15.3,61,7.9,14.4,0,0.0,992.0,20,8
9,2024-04-14 01:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",15.1,65,8.6,14.4,0,0.0,991.6,20,2
9,2024-04-14 03:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",12.2,77,8.3,11.3,0,0.0,990.5,20,3
9,2024-04-14 04:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",12.6,73,7.9,11.8,0,0.0,990.4,20,3
9,2024-04-14 05:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",12.1,75,7.8,11.2,0,0.0,990.0,20,3
9,2024-04-14 06:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",11.3,80,8.0,10.4,0,0.0,989.7,20,3
9,2024-04-14 08:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",11.8,83,9.0,10.9,0,0.0,989.3,20,3
9,2024-04-14 11:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",22.8,50,11.8,23.3,0,0.0,989.5,20,1
9,2024-04-14 14:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",29.1,31,10.3,28.8,0,0.0,987.6,20,2
9,2024-04-14 21:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",19.8,42,6.5,18.6,0,0.0,983.3,20,7
9,2024-04-15 00:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",16.6,54,7.2,15.2,0,0.0,983.3,20,6
9,2024-04-15 03:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",14.3,67,8.3,13.7,0,0.0,982.2,20,5
9,2024-04-15 04:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",13.9,70,8.5,13.3,0,0.0,981.2,20,4
9,2024-04-15 05:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",12.6,79,9.1,12.1,0,0.0,980.7,20,6
9,2024-04-15 06:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",11.9,78,8.2,11.2,0,0.0,979.6,20,3
9,2024-04-15 07:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",12.5,70,7.2,11.7,0,0.0,979.4,20,0
9,2024-04-15 08:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",13.9,68,8.1,12.8,0,0.0,978.6,20,4
9,2024-04-15 09:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",17.7,53,8.0,16.3,0,0.1,978.9,20,9
9,2024-04-15 10:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",22.0,47,10.2,21.0,0,0.1,978.7,20,3
9,2024-04-15 11:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",24.5,39,9.7,24.5,0,0.1,978.3,20,6
9,2024-04-15 12:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",26.0,36,9.8,26.3,0,0.1,978.1,20,11
9,2024-04-15 13:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",27.5,34,10.2,28.5,0,0.1,977.1,20,12
9,2024-04-15 14:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",27.5,30,8.4,25.7,0,0.1,976.6,20,20
9,2024-04-15 15:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",27.9,27,7.2,25.5,0,0.1,975.6,20,17
9,2024-04-15 16:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",27.0,30,8.0,24.4,0,0.1,974.8,20,7
9,2024-04-15 17:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",25.8,29,6.4,23.2,0,0.1,974.7,20,4
9,2024-04-15 18:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",23.8,33,6.6,21.1,0,0.1,973.3,20,11
9,2024-04-15 19:00:00,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,"{'lat': 46.558519, 'lng': 15.649072}",22.4,37,7.0,19.7,0,0.1,973.2,20,11
