9,2024-04-11 23:00:00,14.9,66,8.6,14.3,0,0.0,998.8,20,20
9,2024-04-12 19:00:00,20.7,47,9.0,19.2,0,0.0,995.1,20,12
9,2024-04-12 21:00:00,17.9,61,10.3,17.9,0,0.0,996.0,20,2
9,2024-04-13 00:00:00,13.3,77,9.4,12.8,0,0.0,996.3,20,2
9,2024-04-13 00:00:00,13.5,79,9.9,13.1,0,0.0,996.2,20,2
9,2024-04-13 01:00:00,13.2,78,9.5,12.6,0,0.0,996.3,20,1
9,2024-04-13 01:00:00,13.2,78,9.5,12.6,0,0.0,996.3,20,1
9,2024-04-13 02:00:00,11.5,87,9.4,10.7,0,0.0,996.2,20,1
9,2024-04-13 03:00:00,10.6,91,9.2,9.7,0,0.0,996.1,20,2
9,2024-04-13 04:00:00,10.8,90,9.3,10.1,0,0.0,996.0,20,2
9,2024-04-13 05:00:00,10.5,92,9.2,9.8,0,0.0,995.7,20,1
9,2024-04-13 06:00:00,10.4,90,8.9,9.7,0,0.0,995.3,20,2
9,2024-04-13 07:00:00,10.9,87,8.8,10.0,0,0.0,996.0,20,0
9,2024-04-13 08:00:00,12.3,87,10.2,11.9,0,0.0,995.8,20,0
9,2024-04-13 09:00:00,16.1,77,12.0,16.4,0,0.0,996.6,20,0
9,2024-04-13 10:00:00,18.6,66,12.2,19.1,0,0.0,996.9,20,0
