29,2024-04-11 23:00:00,15.0,66,8.7,14.4,0,0.0,1000.6,20,5
29,2024-04-12 19:00:00,20.8,47,9.1,19.4,0,0.0,996.8,20,13
29,2024-04-12 21:00:00,18.0,61,10.4,18.0,0,0.0,997.8,20,10
29,2024-04-13 00:00:00,13.4,77,9.5,12.9,0,0.0,998.1,20,13
29,2024-04-13 00:00:00,13.6,79,10.0,13.2,0,0.0,998.0,20,16
29,2024-04-13 01:00:00,13.3,78,9.6,12.7,0,0.0,998.1,20,16
29,2024-04-13 01:00:00,13.3,78,9.6,12.7,0,0.0,998.1,20,16
29,2024-04-13 02:00:00,11.6,87,9.5,10.9,0,0.0,998.0,20,16
29,2024-04-13 03:00:00,10.7,91,9.3,9.8,0,0.0,997.9,20,16
29,2024-04-13 04:00:00,10.9,90,9.4,10.3,0,0.0,997.8,20,16
29,2024-04-13 05:00:00,10.6,92,9.3,10.0,0,0.0,997.5,20,16
