number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
29,2024-04-13 13:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",23.3,47,11.4,24.0,0,0.0,997.5,20,6
29,2024-04-13 11:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",20.4,56,11.3,20.6,0,0.0,998.2,20,8
29,2024-04-13 12:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",22.0,53,12.0,22.8,0,0.0,998.1,20,6
29,2024-04-13 13:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",23.3,47,11.4,24.0,0,0.0,997.5,20,4
29,2024-04-13 14:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",24.2,40,9.8,24.5,0,0.0,996.7,20,6
29,2024-04-13 15:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",24.6,38,9.4,24.0,0,0.0,995.9,20,6
29,2024-04-13 16:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",24.7,39,9.8,23.4,0,0.0,995.0,20,7
29,2024-04-13 17:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",25.3,35,8.7,23.1,0,0.0,993.9,20,7
29,2024-04-13 18:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",24.8,41,10.7,23.1,0,0.0,993.7,20,12
29,2024-04-13 19:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",23.3,45,10.7,21.7,0,0.0,993.4,20,10
29,2024-04-13 20:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",21.6,48,10.1,20.6,0,0.0,993.3,20,9
29,2024-04-13 21:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",20.4,52,10.2,20.3,0,0.0,993.3,20,9
29,2024-04-14 00:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",15.8,61,8.3,15.1,0,0.0,993.6,20,9
29,2024-04-14 00:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",15.4,61,7.9,14.5,0,0.0,993.7,20,13
29,2024-04-14 01:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",15.2,65,8.7,14.5,0,0.0,993.3,20,12
29,2024-04-14 03:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",12.3,77,8.4,11.5,0,0.0,992.2,20,12
29,2024-04-14 04:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",12.7,73,8.0,11.9,0,0.0,992.2,20,12
29,2024-04-14 05:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",12.2,75,7.9,11.3,0,0.0,991.7,20,12
29,2024-04-14 06:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",11.4,80,8.1,10.5,0,0.0,991.5,20,12
29,2024-04-14 08:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",11.9,83,9.1,11.1,0,0.0,991.1,20,10
29,2024-04-14 11:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",22.9,50,11.9,23.4,0,0.0,991.2,20,8
29,2024-04-14 14:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",29.2,31,10.4,28.9,0,0.0,989.3,20,6
29,2024-04-14 21:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",19.9,42,6.6,18.7,0,0.0,985.0,20,0
29,2024-04-15 00:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",16.7,54,7.3,15.3,0,0.0,985.0,20,0
29,2024-04-15 03:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",14.4,67,8.4,13.8,0,0.0,983.9,20,0
29,2024-04-15 04:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",14.0,70,8.6,13.4,0,0.0,982.9,20,0
