12,2024-04-11 23:00:00,13.9,70,8.5,13.1,0,0.0,999.4,20,13
12,2024-04-12 19:00:00,20.2,52,10.0,19.2,0,0.0,995.7,20,11
12,2024-04-12 21:00:00,16.7,68,10.8,16.7,0,0.0,996.6,20,3
12,2024-04-13 00:00:00,13.5,79,10.0,13.3,0,0.0,996.8,20,2
12,2024-04-13 00:00:00,14.0,79,10.4,13.8,0,0.0,996.8,20,1
12,2024-04-13 01:00:00,13.4,80,10.0,12.9,0,0.0,996.9,20,1
12,2024-04-13 01:00:00,13.4,80,10.0,12.9,0,0.0,996.9,20,0
12,2024-04-13 02:00:00,11.8,88,9.9,11.1,0,0.0,996.7,20,0
12,2024-04-13 03:00:00,11.4,89,9.7,10.7,0,0.0,996.7,20,0
12,2024-04-13 04:00:00,10.9,90,9.4,10.3,0,0.0,996.6,20,1
12,2024-04-13 05:00:00,10.9,91,9.5,10.5,0,0.0,996.2,20,0
