number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
24,2024-04-13 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",23.1,48,11.5,23.9,0,0.0,994.7,20,8
24,2024-04-13 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",20.1,55,10.8,20.2,0,0.0,995.4,20,9
24,2024-04-13 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",21.8,54,12.1,22.6,0,0.0,995.3,20,9
24,2024-04-13 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",23.1,48,11.5,23.9,0,0.0,994.7,20,5
24,2024-04-13 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",24.0,39,9.2,24.1,0,0.0,994.0,20,1
24,2024-04-13 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",24.3,40,9.9,23.7,0,0.0,993.2,20,6
24,2024-04-13 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",24.5,40,10.0,23.3,0,0.0,992.2,20,5
24,2024-04-13 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",25.1,36,9.0,23.1,0,0.0,991.2,20,5
24,2024-04-13 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",24.5,43,11.1,23.0,0,0.0,991.1,20,10
24,2024-04-13 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",22.8,47,10.9,21.3,0,0.0,990.7,20,15
24,2024-04-13 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",21.0,49,9.9,19.4,0,0.0,990.6,20,15
24,2024-04-13 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",20.0,49,8.9,18.6,0,0.0,990.5,20,13
24,2024-04-14 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",17.0,58,8.7,16.5,0,0.0,990.8,20,10
24,2024-04-14 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",16.8,58,8.5,16.2,0,0.0,991.0,20,11
24,2024-04-14 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",15.8,61,8.3,14.9,0,0.0,990.5,20,12
24,2024-04-14 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",14.7,60,7.0,13.6,0,0.0,989.4,20,12
24,2024-04-14 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",14.0,62,6.9,13.1,0,0.0,989.3,20,11
24,2024-04-14 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.2,69,6.7,11.3,0,0.0,988.9,20,13
24,2024-04-14 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.6,62,5.5,11.2,0,0.0,988.7,20,11
24,2024-04-14 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.7,89,8.9,9.9,0,0.0,988.2,20,14
