26,2024-04-11 23:00:00,13.4,69,7.8,12.2,0,0.0,997.9,20,2
26,2024-04-12 19:00:00,18.8,55,9.5,17.4,0,0.0,994.2,20,9
26,2024-04-12 21:00:00,15.2,66,8.9,14.0,0,0.0,995.0,20,9
26,2024-04-13 00:00:00,14.1,72,9.1,13.0,0,0.0,995.5,20,7
26,2024-04-13 00:00:00,13.4,76,9.2,12.3,0,0.0,995.3,20,6
26,2024-04-13 01:00:00,14.3,70,8.9,13.2,0,0.0,995.5,20,6
26,2024-04-13 01:00:00,14.3,70,8.9,13.2,0,0.0,995.5,20,6
26,2024-04-13 02:00:00,13.4,75,9.1,12.3,0,0.0,995.3,20,6
26,2024-04-13 03:00:00,13.1,78,9.4,12.0,0,0.0,995.2,20,6
26,2024-04-13 04:00:00,13.0,77,9.0,12.0,0,0.0,995.1,20,7
26,2024-04-13 05:00:00,12.8,78,9.0,11.7,0,0.0,994.7,20,7
26,2024-04-13 06:00:00,12.5,78,8.7,11.4,0,0.0,994.2,20,7
26,2024-04-13 07:00:00,12.6,79,9.0,11.6,0,0.0,995.0,20,7
26,2024-04-13 08:00:00,15.1,79,11.5,14.9,0,0.0,994.9,20,6
26,2024-04-13 09:00:00,17.5,73,12.6,17.7,0,0.0,995.8,20,7
26,2024-04-13 10:00:00,19.2,69,13.4,19.8,0,0.0,996.0,20,6
