number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
10,2024-04-13 13:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",23.3,47,11.3,23.9,0,0.0,996.3,20,8
10,2024-04-13 11:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",20.3,56,11.2,20.5,0,0.0,997.1,20,4
10,2024-04-13 12:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",22.0,53,11.9,22.7,0,0.0,996.9,20,3
10,2024-04-13 13:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",23.3,47,11.3,23.9,0,0.0,996.3,20,2
10,2024-04-13 14:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",24.2,40,9.7,24.4,0,0.0,995.5,20,4
10,2024-04-13 15:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",24.6,38,9.3,23.9,0,0.0,994.8,20,6
10,2024-04-13 16:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",24.6,39,9.7,23.3,0,0.0,993.8,20,4
10,2024-04-13 17:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",25.2,35,8.7,23.0,0,0.0,992.7,20,0
10,2024-04-13 18:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",24.8,41,10.6,23.1,0,0.0,992.6,20,4
10,2024-04-13 19:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",23.3,45,10.7,21.6,0,0.0,992.2,20,0
10,2024-04-13 20:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",21.6,48,10.1,20.5,0,0.0,992.2,20,8
10,2024-04-13 21:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",20.3,52,10.1,20.2,0,0.0,992.1,20,8
10,2024-04-14 00:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",15.8,61,8.3,15.0,0,0.0,992.4,20,20
10,2024-04-14 00:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",15.4,61,7.9,14.4,0,0.0,992.6,20,20
10,2024-04-14 01:00:00,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,"{'lat': 46.557328, 'lng': 15.646833}",15.2,65,8.6,14.4,0,0.0,992.1,20,20
