number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
23,2024-04-13 13:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",23.2,48,11.6,24.0,0,0.0,995.5,20,20
23,2024-04-13 11:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",20.2,55,10.8,20.2,0,0.0,996.2,20,20
23,2024-04-13 12:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",21.8,54,12.1,22.6,0,0.0,996.1,20,20
23,2024-04-13 13:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",23.2,48,11.6,24.0,0,0.0,995.5,20,19
23,2024-04-13 14:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",24.0,39,9.2,24.2,0,0.0,994.8,20,19
23,2024-04-13 15:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",24.4,40,9.9,23.8,0,0.0,994.0,20,20
23,2024-04-13 16:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",24.5,40,10.0,23.3,0,0.0,993.0,20,18
23,2024-04-13 17:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",25.1,36,9.0,23.1,0,0.0,992.0,20,17
23,2024-04-13 18:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",24.6,43,11.2,23.0,0,0.0,991.9,20,13
23,2024-04-13 19:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",22.9,47,11.0,21.4,0,0.0,991.5,20,20
23,2024-04-13 20:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",21.0,49,9.9,19.4,0,0.0,991.4,20,20
23,2024-04-13 21:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",20.0,49,9.0,18.7,0,0.0,991.3,20,18
23,2024-04-14 00:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",17.0,58,8.7,16.6,0,0.0,991.6,20,15
23,2024-04-14 00:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",16.8,58,8.5,16.2,0,0.0,991.8,20,14
23,2024-04-14 01:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",15.8,61,8.3,15.0,0,0.0,991.3,20,13
23,2024-04-14 03:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",14.8,60,7.1,13.7,0,0.0,990.2,20,12
23,2024-04-14 04:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",14.1,62,6.9,13.2,0,0.0,990.1,20,13
23,2024-04-14 05:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",12.2,69,6.7,11.3,0,0.0,989.7,20,13
23,2024-04-14 06:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",12.7,62,5.6,11.3,0,0.0,989.5,20,13
