23,2024-04-11 23:00:00,15.2,62,7.9,14.2,0,0.0,998.6,20,17
23,2024-04-12 19:00:00,20.4,50,9.7,19.1,0,0.0,994.9,20,16
23,2024-04-12 21:00:00,17.0,60,9.2,16.2,0,0.0,995.8,20,15
23,2024-04-13 00:00:00,14.6,70,9.2,13.9,0,0.0,996.0,20,12
23,2024-04-13 00:00:00,14.1,76,10.0,13.7,0,0.0,996.0,20,12
23,2024-04-13 01:00:00,14.2,72,9.2,13.3,0,0.0,996.1,20,12
23,2024-04-13 01:00:00,14.2,72,9.2,13.3,0,0.0,996.1,20,17
23,2024-04-13 02:00:00,13.0,77,9.1,12.1,0,0.0,995.9,20,17
23,2024-04-13 03:00:00,12.1,83,9.3,11.3,0,0.0,995.8,20,17
23,2024-04-13 04:00:00,12.4,80,9.0,11.7,0,0.0,995.8,20,16
23,2024-04-13 05:00:00,11.9,83,9.1,11.3,0,0.0,995.4,20,14
23,2024-04-13 06:00:00,11.9,80,8.6,11.3,0,0.0,994.9,20,14
23,2024-04-13 07:00:00,11.9,79,8.4,11.0,0,0.0,995.7,20,15
23,2024-04-13 08:00:00,12.1,86,9.9,11.8,0,0.0,995.5,20,18
