8,2024-04-11 23:00:00,13.8,70,8.5,13.0,0,0.0,998.3,20,16
8,2024-04-12 19:00:00,20.1,52,10.0,19.1,0,0.0,994.6,20,17
8,2024-04-12 21:00:00,16.6,68,10.7,16.6,0,0.0,995.5,20,19
8,2024-04-13 00:00:00,13.5,79,9.9,13.2,0,0.0,995.7,20,19
8,2024-04-13 00:00:00,13.9,79,10.4,13.7,0,0.0,995.7,20,18
8,2024-04-13 01:00:00,13.3,80,10.0,12.8,0,0.0,995.8,20,18
8,2024-04-13 01:00:00,13.3,80,10.0,12.8,0,0.0,995.8,20,18
8,2024-04-13 02:00:00,11.7,88,9.8,11.1,0,0.0,995.6,20,18
8,2024-04-13 03:00:00,11.4,89,9.6,10.6,0,0.0,995.6,20,18
8,2024-04-13 04:00:00,10.9,90,9.3,10.2,0,0.0,995.5,20,18
8,2024-04-13 05:00:00,10.8,91,9.4,10.4,0,0.0,995.1,20,18
8,2024-04-13 06:00:00,10.9,89,9.1,10.5,0,0.0,994.8,20,18
8,2024-04-13 07:00:00,10.8,89,9.1,10.1,0,0.0,995.4,20,18
8,2024-04-13 08:00:00,11.6,88,9.7,11.1,0,0.0,995.3,20,14
8,2024-04-13 09:00:00,14.9,78,11.1,14.7,0,0.0,996.1,20,7
