6,2024-04-11 23:00:00,14.9,66,8.7,14.3,0,0.0,999.2,20,16
6,2024-04-12 19:00:00,20.8,47,9.0,19.3,0,0.0,995.4,20,11
6,2024-04-12 21:00:00,18.0,61,10.3,17.9,0,0.0,996.4,20,3
6,2024-04-13 00:00:00,13.4,77,9.4,12.8,0,0.0,996.6,20,8
6,2024-04-13 00:00:00,13.5,79,9.9,13.1,0,0.0,996.6,20,11
6,2024-04-13 01:00:00,13.2,78,9.5,12.6,0,0.0,996.6,20,14
6,2024-04-13 01:00:00,13.2,78,9.5,12.6,0,0.0,996.6,20,16
6,2024-04-13 02:00:00,11.6,87,9.5,10.8,0,0.0,996.5,20,18
6,2024-04-13 03:00:00,10.6,91,9.2,9.7,0,0.0,996.4,20,18
6,2024-04-13 04:00:00,10.9,90,9.3,10.2,0,0.0,996.4,20,18
6,2024-04-13 05:00:00,10.5,92,9.3,9.9,0,0.0,996.0,20,18
6,2024-04-13 06:00:00,10.4,90,8.9,9.7,0,0.0,995.6,20,18
6,2024-04-13 07:00:00,10.9,87,8.8,10.1,0,0.0,996.4,20,19
6,2024-04-13 08:00:00,12.3,87,10.2,11.9,0,0.0,996.1,20,18
