number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
27,2024-04-13 13:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",23.2,49,11.9,24.2,0,0.0,998.6,20,2
27,2024-04-13 11:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",20.3,59,12.0,20.9,0,0.0,999.4,20,2
27,2024-04-13 12:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",22.0,54,12.3,23.1,0,0.0,999.2,20,4
27,2024-04-13 13:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",23.2,49,11.9,24.2,0,0.0,998.6,20,3
27,2024-04-13 14:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",24.2,40,9.8,24.8,0,0.0,997.9,20,3
27,2024-04-13 15:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",24.6,38,9.4,24.1,0,0.0,997.1,20,3
27,2024-04-13 16:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",24.7,39,9.8,23.5,0,0.0,996.1,20,4
27,2024-04-13 17:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",25.0,36,8.9,23.1,0,0.0,995.1,20,5
27,2024-04-13 18:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",24.5,42,10.7,22.7,0,0.0,994.9,20,6
27,2024-04-13 19:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",22.9,46,10.7,21.3,0,0.0,994.5,20,6
27,2024-04-13 20:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",21.3,49,10.1,19.8,0,0.0,994.5,20,4
27,2024-04-13 21:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",19.6,52,9.5,18.4,0,0.0,994.4,20,1
27,2024-04-14 00:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",15.8,67,9.7,15.6,0,0.0,994.7,20,1
27,2024-04-14 00:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",15.1,74,10.5,15.0,0,0.0,994.9,20,0
27,2024-04-14 01:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",14.9,72,9.9,14.6,0,0.0,994.5,20,0
