27,2024-04-11 23:00:00,14.0,70,8.6,13.2,0,0.0,1001.7,20,12
27,2024-04-12 19:00:00,20.3,52,10.1,19.3,0,0.0,998.0,20,11
27,2024-04-12 21:00:00,16.8,68,10.9,16.8,0,0.0,998.9,20,5
27,2024-04-13 00:00:00,13.7,79,10.1,13.4,0,0.0,999.2,20,4
27,2024-04-13 00:00:00,14.1,79,10.5,13.9,0,0.0,999.1,20,3
27,2024-04-13 01:00:00,13.5,80,10.1,13.0,0,0.0,999.3,20,3
27,2024-04-13 01:00:00,13.5,80,10.1,13.0,0,0.0,999.3,20,3
27,2024-04-13 02:00:00,11.9,88,10.0,11.3,0,0.0,999.1,20,3
27,2024-04-13 03:00:00,11.6,89,9.8,10.9,0,0.0,999.1,20,4
27,2024-04-13 04:00:00,11.1,90,9.5,10.5,0,0.0,999.0,20,2
27,2024-04-13 05:00:00,11.0,91,9.6,10.6,0,0.0,998.6,20,2
27,2024-04-13 06:00:00,11.1,89,9.3,10.7,0,0.0,998.2,20,2
27,2024-04-13 07:00:00,11.0,89,9.3,10.3,0,0.0,998.9,20,3
27,2024-04-13 08:00:00,11.8,88,9.9,11.3,0,0.0,998.8,20,3
27,2024-04-13 09:00:00,15.1,78,11.3,15.0,0,0.0,999.5,20,3
27,2024-04-13 10:00:00,18.2,67,12.0,18.5,0,0.0,999.7,20,2
