20,2024-04-11 23:00:00,14.0,70,8.6,13.2,0,0.0,1000.8,21,20
20,2024-04-12 19:00:00,20.3,52,10.1,19.3,0,0.0,997.1,21,620,2024-04-12 21:00:00,16.8,68,10.8,16.8,0,0.0,998.0,21,3
20,2024-04-13 00:00:00,13.6,79,10.1,13.4,0,0.0,998.2,21,3
20,2024-04-13 00:00:00,14.1,79,10.5,13.9,0,0.0,998.2,21,3
20,2024-04-13 01:00:00,13.5,80,10.1,13.0,0,0.0,998.3,21,3
20,2024-04-13 01:00:00,13.5,80,10.1,13.0,0,0.0,998.3,21,3
20,2024-04-13 02:00:00,11.9,88,10.0,11.2,0,0.0,998.1,21,3
20,2024-04-13 03:00:00,11.5,89,9.8,10.8,0,0.0,998.1,21,3
20,2024-04-13 04:00:00,11.0,90,9.4,10.4,0,0.0,998.1,21,3
20,2024-04-13 05:00:00,11.0,91,9.6,10.6,0,0.0,997.7,21,3
20,2024-04-13 06:00:00,11.0,89,9.3,10.6,0,0.0,997.3,21,1
20,2024-04-13 07:00:00,11.0,89,9.2,10.3,0,0.0,998.0,21,0
20,2024-04-13 08:00:00,11.8,88,9.9,11.2,0,0.0,997.8,21,3
20,2024-04-13 09:00:00,15.0,78,11.2,14.9,0,0.0,998.6,21,3
