number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
20,2024-04-13 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",23.2,49,11.9,24.1,0,0.0,997.7,21,1
20,2024-04-13 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",20.2,59,12.0,20.8,0,0.0,998.4,21,0
20,2024-04-13 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",22.0,54,12.2,23.0,0,0.0,998.3,21,1
20,2024-04-13 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",23.2,49,11.9,24.1,0,0.0,997.7,21,3
20,2024-04-13 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",24.2,40,9.7,24.8,0,0.0,997.0,21,1
20,2024-04-13 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",24.6,38,9.3,24.1,0,0.0,996.2,21,1
20,2024-04-13 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",24.6,39,9.8,23.4,0,0.0,995.2,21,2
20,2024-04-13 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",25.0,36,8.9,23.0,0,0.0,994.2,21,1
20,2024-04-13 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",24.4,42,10.7,22.7,0,0.0,994.0,21,7
20,2024-04-13 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",22.9,46,10.6,21.3,0,0.0,993.6,21,17
20,2024-04-13 20:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",21.2,49,10.1,19.7,0,0.0,993.6,21,17
20,2024-04-13 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",19.6,52,9.5,18.4,0,0.0,993.5,21,17
20,2024-04-14 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",15.8,67,9.7,15.5,0,0.0,993.8,21,17
20,2024-04-14 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",15.0,74,10.4,15.0,0,0.0,993.9,21,15
