number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
17,2024-04-13 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",23.1,50,12.1,24.0,0,0.0,994.9,20,19
17,2024-04-13 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",20.3,58,11.8,20.5,0,0.0,995.6,20,17
17,2024-04-13 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",21.9,55,12.5,22.6,0,0.0,995.6,20,13
17,2024-04-13 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",23.1,50,12.1,24.0,0,0.0,994.9,20,15
17,2024-04-13 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",24.0,44,11.0,24.4,0,0.0,994.1,20,14
17,2024-04-13 15:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",24.4,42,10.6,23.9,0,0.0,993.3,20,18
17,2024-04-13 16:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",24.6,41,10.5,23.5,0,0.0,992.4,20,20
17,2024-04-13 17:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",25.0,38,9.7,23.1,0,0.0,991.3,20,18
17,2024-04-13 18:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",24.5,43,11.1,23.0,0,0.0,991.1,20,18
17,2024-04-13 19:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",22.7,48,11.2,21.5,0,0.0,990.7,20,17
17,2024-04-13 20:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",21.5,48,10.0,20.8,0,0.0,990.7,20,16
17,2024-04-13 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",18.5,60,10.6,18.3,0,0.0,990.6,20,15
17,2024-04-14 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",14.9,64,8.2,14.2,0,0.0,990.9,20,13
17,2024-04-14 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.9,70,8.5,13.1,0,0.0,991.0,20,14
17,2024-04-14 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.2,75,8.9,12.6,0,0.0,990.6,20,13
17,2024-04-14 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.7,76,7.6,10.6,0,0.0,989.5,20,12
17,2024-04-14 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.7,73,7.0,10.6,0,0.0,989.4,20,11
17,2024-04-14 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.3,78,6.7,9.1,0,0.0,988.9,20,11
17,2024-04-14 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.1,77,6.3,8.9,0,0.0,988.7,20,12
17,2024-04-14 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.9,82,8.9,10.9,0,0.0,988.4,20,16
17,2024-04-14 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",22.8,51,12.1,23.5,0,0.0,988.8,20,17
17,2024-04-14 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",29.5,33,11.5,30.0,0,0.0,986.8,20,13
