17,2024-04-11 23:00:00,14.4,66,8.1,13.4,0,0.0,998.0,20,4
17,2024-04-12 19:00:00,20.0,50,9.2,18.6,0,0.0,994.2,20,17
17,2024-04-12 21:00:00,14.6,73,9.8,14.4,0,0.0,994.9,20,17
17,2024-04-13 00:00:00,12.8,79,9.2,12.2,0,0.0,995.4,20,18
17,2024-04-13 00:00:00,12.7,82,9.7,12.2,0,0.0,995.3,20,20
17,2024-04-13 01:00:00,12.7,79,9.1,11.9,0,0.0,995.4,20,20
17,2024-04-13 01:00:00,12.7,79,9.1,11.9,0,0.0,995.4,20,19
17,2024-04-13 02:00:00,10.8,89,9.1,9.8,0,0.0,995.3,20,19
17,2024-04-13 03:00:00,9.9,94,9.0,8.9,0,0.0,995.2,20,19
17,2024-04-13 04:00:00,10.0,92,8.8,9.2,0,0.0,995.1,20,18
17,2024-04-13 05:00:00,10.1,92,8.8,9.2,0,0.0,994.7,20,19
