14,2024-04-11 23:00:00,14.9,66,8.6,14.2,0,0.0,998.3,20,14
14,2024-04-12 19:00:00,20.7,47,9.0,19.2,0,0.0,994.6,20,6
14,2024-04-12 21:00:00,17.9,61,10.3,17.8,0,0.0,995.6,20,17
14,2024-04-13 00:00:00,13.3,77,9.4,12.7,0,0.0,995.8,20,18
14,2024-04-13 00:00:00,13.5,79,9.9,13.0,0,0.0,995.7,20,18
14,2024-04-13 01:00:00,13.2,78,9.5,12.6,0,0.0,995.8,20,18
14,2024-04-13 01:00:00,13.2,78,9.5,12.6,0,0.0,995.8,20,20
14,2024-04-13 02:00:00,11.5,87,9.4,10.7,0,0.0,995.7,20,20
14,2024-04-13 03:00:00,10.6,91,9.1,9.7,0,0.0,995.6,20,19
14,2024-04-13 04:00:00,10.8,90,9.2,10.1,0,0.0,995.5,20,20
14,2024-04-13 05:00:00,10.5,92,9.2,9.8,0,0.0,995.2,20,20
14,2024-04-13 06:00:00,10.4,90,8.8,9.7,0,0.0,994.8,20,18
14,2024-04-13 07:00:00,10.9,87,8.8,10.0,0,0.0,995.5,20,19
14,2024-04-13 08:00:00,12.3,87,10.2,11.8,0,0.0,995.3,20,20
