number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
18,2024-04-13 13:00:00,LIDL - KOROŠKA C.,Koroška cesta 173,"{'lat': 46.565603, 'lng': 15.623133}",23.2,50,12.2,24.0,0,0.0,995.4,20,19
18,2024-04-13 11:00:00,LIDL - KOROŠKA C.,Koroška cesta 173,"{'lat': 46.565603, 'lng': 15.623133}",20.4,58,11.8,20.5,0,0.0,996.0,20,20
18,2024-04-13 12:00:00,LIDL - KOROŠKA C.,Koroška cesta 173,"{'lat': 46.565603, 'lng': 15.623133}",22.0,55,12.5,22.7,0,0.0,996.0,20,18
18,2024-04-13 13:00:00,LIDL - KOROŠKA C.,Koroška cesta 173,"{'lat': 46.565603, 'lng': 15.623133}",23.2,50,12.2,24.0,0,0.0,995.4,20,20
18,2024-04-13 14:00:00,LIDL - KOROŠKA C.,Koroška cesta 173,"{'lat': 46.565603, 'lng': 15.623133}",24.0,44,11.0,24.4,0,0.0,994.6,20,20
18,2024-04-13 15:00:00,LIDL - KOROŠKA C.,Koroška cesta 173,"{'lat': 46.565603, 'lng': 15.623133}",24.4,42,10.7,23.9,0,0.0,993.8,20,19
18,2024-04-13 16:00:00,LIDL - KOROŠKA C.,Koroška cesta 173,"{'lat': 46.565603, 'lng': 15.623133}",24.6,41,10.5,23.5,0,0.0,992.8,20,16
18,2024-04-13 17:00:00,LIDL - KOROŠKA C.,Koroška cesta 173,"{'lat': 46.565603, 'lng': 15.623133}",25.1,38,9.7,23.1,0,0.0,991.7,20,17
18,2024-04-13 18:00:00,LIDL - KOROŠKA C.,Koroška cesta 173,"{'lat': 46.565603, 'lng': 15.623133}",24.5,43,11.1,23.0,0,0.0,991.6,20,18
18,2024-04-13 19:00:00,LIDL - KOROŠKA C.,Koroška cesta 173,"{'lat': 46.565603, 'lng': 15.623133}",22.8,48,11.2,21.5,0,0.0,991.2,20,19
