number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
1,2024-04-13 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",23.1,50,12.2,24.0,0,0.0,995.3,22,22
1,2024-04-13 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",20.4,58,11.8,20.5,0,0.0,995.9,22,22
1,2024-04-13 12:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",22.0,55,12.5,22.7,0,0.0,995.9,22,21
1,2024-04-13 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",23.1,50,12.2,24.0,0,0.0,995.3,22,22
1,2024-04-13 14:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",24.0,44,11.0,24.4,0,0.0,994.5,22,22
1,2024-04-13 15:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",24.4,42,10.7,23.9,0,0.0,993.7,22,18
1,2024-04-13 16:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",24.6,41,10.5,23.5,0,0.0,992.7,22,16
1,2024-04-13 17:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",25.0,38,9.7,23.1,0,0.0,991.6,22,21
1,2024-04-13 18:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",24.5,43,11.1,23.0,0,0.0,991.4,22,22
1,2024-04-13 19:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",22.8,48,11.2,21.5,0,0.0,991.1,22,18
1,2024-04-13 20:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",21.5,48,10.0,20.8,0,0.0,991.0,22,9
1,2024-04-13 21:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",18.5,60,10.6,18.3,0,0.0,991.0,22,3
1,2024-04-14 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",14.9,64,8.2,14.2,0,0.0,991.3,22,3
1,2024-04-14 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",13.9,70,8.5,13.2,0,0.0,991.3,22,1
1,2024-04-14 01:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",13.2,75,8.9,12.6,0,0.0,991.0,22,3
1,2024-04-14 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.8,76,7.7,10.6,0,0.0,989.8,22,8
1,2024-04-14 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.8,73,7.1,10.6,0,0.0,989.7,22,11
1,2024-04-14 05:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.4,78,6.7,9.1,0,0.0,989.3,22,10
1,2024-04-14 06:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.1,77,6.3,9.0,0,0.0,989.1,22,12
1,2024-04-14 08:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.9,82,8.9,10.9,0,0.0,988.8,22,16
1,2024-04-14 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",22.8,51,12.1,23.5,0,0.0,989.1,22,16
1,2024-04-14 14:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",29.5,33,11.5,30.0,0,0.0,987.1,22,10
1,2024-04-14 21:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",19.0,42,5.8,17.2,0,0.0,982.6,22,0
1,2024-04-15 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",15.1,60,7.4,13.8,0,0.0,982.7,22,0
1,2024-04-15 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.9,75,8.6,12.1,0,0.0,981.5,22,0
1,2024-04-15 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.6,78,8.9,12.0,0,0.0,980.5,22,1
