1,2024-04-11 23:00:00,14.4,66,8.1,13.5,0,0.0,998.4,22,0
1,2024-04-12 19:00:00,20.0,50,9.3,18.7,0,0.0,994.5,22,22
1,2024-04-12 21:00:00,14.6,73,9.8,14.4,0,0.0,995.3,22,19
1,2024-04-13 00:00:00,12.8,79,9.2,12.2,0,0.0,995.8,22,11
1,2024-04-13 00:00:00,12.7,82,9.7,12.2,0,0.0,995.6,22,5
1,2024-04-13 01:00:00,12.7,79,9.2,12.0,0,0.0,995.7,22,1
1,2024-04-13 01:00:00,12.7,79,9.2,12.0,0,0.0,995.7,22,0
1,2024-04-13 02:00:00,10.9,89,9.1,9.9,0,0.0,995.6,22,0
1,2024-04-13 03:00:00,9.9,94,9.0,8.9,0,0.0,995.5,22,0
1,2024-04-13 04:00:00,10.1,92,8.8,9.3,0,0.0,995.4,22,1
1,2024-04-13 05:00:00,10.1,92,8.9,9.3,0,0.0,995.1,22,1
